datetime,temp,rain,wind_speed
2025-06-29 06:00:00,20.12,0.0,1.96
2025-06-29 09:00:00,21.34,0.0,2.07
2025-06-29 12:00:00,25.36,0.0,1.83
2025-06-29 15:00:00,31.48,0.0,2.34
2025-06-29 18:00:00,32.32,0.0,3.56
2025-06-29 21:00:00,28.39,0.0,3.15
2025-06-30 00:00:00,25.56,0.0,2.79
2025-06-30 03:00:00,23.18,0.0,2.19
2025-06-30 06:00:00,24.56,0.0,1.84
2025-06-30 09:00:00,31.59,0.0,1.25
2025-06-30 12:00:00,36.06,0.0,1.94
2025-06-30 15:00:00,37.11,0.0,2.0
2025-06-30 18:00:00,36.18,0.0,3.09
2025-06-30 21:00:00,32.08,0.0,3.31
2025-07-01 00:00:00,29.02,0.0,2.31
2025-07-01 03:00:00,25.93,0.0,2.05
2025-07-01 06:00:00,24.72,0.0,3.12
2025-07-01 09:00:00,30.66,0.0,2.19
2025-07-01 12:00:00,36.62,0.0,1.46
2025-07-01 15:00:00,38.35,0.0,1.83
2025-07-01 18:00:00,37.43,0.0,3.24
2025-07-01 21:00:00,30.75,0.0,4.22
2025-07-02 00:00:00,27.19,0.0,3.24
2025-07-02 03:00:00,25.61,0.0,2.08
2025-07-02 06:00:00,28.08,0.0,2.65
2025-07-02 09:00:00,35.52,0.0,2.33
2025-07-02 12:00:00,40.87,0.0,1.97
2025-07-02 15:00:00,36.62,0.0,3.83
2025-07-02 18:00:00,34.36,0.0,4.03
2025-07-02 21:00:00,29.83,0.0,4.15
2025-07-03 00:00:00,27.88,0.0,0.82
2025-07-03 03:00:00,23.21,0.0,4.64
2025-07-03 06:00:00,19.84,0.0,4.87
2025-07-03 09:00:00,22.51,0.0,4.51
2025-07-03 12:00:00,26.97,0.0,4.4
2025-07-03 15:00:00,28.3,0.0,5.97
2025-07-03 18:00:00,24.78,0.0,5.68
2025-07-03 21:00:00,19.44,0.0,5.34
2025-07-04 00:00:00,16.37,0.0,4.9
2025-07-04 03:00:00,15.02,0.0,3.61
