datetime,temp,rain,wind_speed
2025-07-02 15:00:00,31.73,0.0,6.62
2025-07-02 18:00:00,27.26,0.13,5.71
2025-07-02 21:00:00,20.49,0.0,3.87
2025-07-03 00:00:00,15.16,0.0,2.95
2025-07-03 03:00:00,18.0,0.0,3.49
2025-07-03 06:00:00,17.85,0.0,3.12
2025-07-03 09:00:00,22.71,0.0,3.14
2025-07-03 12:00:00,26.28,0.0,3.09
2025-07-03 15:00:00,27.84,0.0,3.19
2025-07-03 18:00:00,26.85,0.0,3.17
2025-07-03 21:00:00,21.27,0.0,4.62
2025-07-04 00:00:00,18.95,0.0,2.78
2025-07-04 03:00:00,16.9,0.0,2.68
2025-07-04 06:00:00,17.34,0.0,2.34
2025-07-04 09:00:00,23.47,0.0,2.33
2025-07-04 12:00:00,28.02,0.0,2.22
2025-07-04 15:00:00,29.43,0.0,2.2
2025-07-04 18:00:00,28.84,0.0,2.11
2025-07-04 21:00:00,22.41,0.0,4.25
2025-07-05 00:00:00,19.74,0.0,3.01
2025-07-05 03:00:00,18.0,0.0,2.2
2025-07-05 06:00:00,18.48,0.0,2.35
2025-07-05 09:00:00,23.82,0.0,1.7
2025-07-05 12:00:00,28.58,0.0,2.39
2025-07-05 15:00:00,29.79,0.0,3.56
2025-07-05 18:00:00,27.44,0.0,4.68
2025-07-05 21:00:00,23.16,0.0,2.7
2025-07-06 00:00:00,21.15,0.0,2.58
2025-07-06 03:00:00,15.92,1.36,4.0
2025-07-06 06:00:00,16.39,0.57,4.19
2025-07-06 09:00:00,20.56,0.41,5.35
2025-07-06 12:00:00,21.18,0.0,4.78
2025-07-06 15:00:00,22.41,0.0,5.07
2025-07-06 18:00:00,21.09,0.0,4.57
2025-07-06 21:00:00,19.94,0.0,3.44
2025-07-07 00:00:00,17.52,0.0,3.83
2025-07-07 03:00:00,16.11,0.0,3.85
2025-07-07 06:00:00,14.32,1.23,3.87
2025-07-07 09:00:00,14.73,1.44,4.32
2025-07-07 12:00:00,18.73,0.21,5.17
