datetime,temp,rain,wind_speed
2025-07-05 15:00:00,28.7,0.49,2.91
2025-07-05 18:00:00,28.27,2.72,0.78
2025-07-05 21:00:00,28.07,0.0,3.17
2025-07-06 00:00:00,30.13,0.0,3.0
2025-07-06 03:00:00,33.16,0.0,2.22
2025-07-06 06:00:00,33.56,0.0,5.61
2025-07-06 09:00:00,31.94,0.0,5.12
2025-07-06 12:00:00,29.66,0.0,3.7
2025-07-06 15:00:00,28.74,0.0,3.01
2025-07-06 18:00:00,28.11,0.0,1.93
2025-07-06 21:00:00,27.85,0.0,2.08
2025-07-07 00:00:00,30.32,0.0,1.26
2025-07-07 03:00:00,33.51,0.0,2.38
2025-07-07 06:00:00,33.77,0.0,8.01
2025-07-07 09:00:00,31.47,0.0,6.08
2025-07-07 12:00:00,28.92,0.0,4.47
2025-07-07 15:00:00,28.02,0.0,2.77
2025-07-07 18:00:00,27.06,0.0,2.9
2025-07-07 21:00:00,27.31,0.0,1.79
2025-07-08 00:00:00,29.53,0.0,2.65
2025-07-08 03:00:00,32.32,0.0,4.34
2025-07-08 06:00:00,32.11,0.0,7.23
2025-07-08 09:00:00,30.61,0.0,7.06
2025-07-08 12:00:00,28.24,0.0,6.45
2025-07-08 15:00:00,27.48,0.0,5.13
2025-07-08 18:00:00,26.88,0.0,3.0
2025-07-08 21:00:00,26.8,0.0,3.79
2025-07-09 00:00:00,29.51,0.0,3.91
2025-07-09 03:00:00,32.36,0.0,5.58
2025-07-09 06:00:00,33.05,0.0,6.86
2025-07-09 09:00:00,30.22,0.0,8.37
2025-07-09 12:00:00,28.04,0.0,6.51
2025-07-09 15:00:00,27.05,0.0,4.85
2025-07-09 18:00:00,26.49,0.0,2.45
2025-07-09 21:00:00,26.51,0.0,2.01
2025-07-10 00:00:00,29.19,0.0,2.17
2025-07-10 03:00:00,31.83,0.0,3.77
2025-07-10 06:00:00,32.52,0.0,4.4
2025-07-10 09:00:00,30.86,0.0,6.61
2025-07-10 12:00:00,28.5,0.0,4.96
