datetime,temp,rain,wind_speed
2025-07-02 15:00:00,27.23,2.87,3.97
2025-07-02 18:00:00,26.63,0.2,3.79
2025-07-02 21:00:00,26.0,0.0,2.95
2025-07-03 00:00:00,28.22,0.0,3.84
2025-07-03 03:00:00,30.53,0.0,6.01
2025-07-03 06:00:00,30.92,0.0,7.99
2025-07-03 09:00:00,28.82,0.0,7.62
2025-07-03 12:00:00,26.76,0.0,6.34
2025-07-03 15:00:00,25.85,0.0,5.61
2025-07-03 18:00:00,25.48,0.0,4.21
2025-07-03 21:00:00,25.37,0.0,4.42
2025-07-04 00:00:00,28.14,0.0,3.94
2025-07-04 03:00:00,30.75,0.0,5.74
2025-07-04 06:00:00,31.69,0.0,6.44
2025-07-04 09:00:00,29.09,0.0,7.02
2025-07-04 12:00:00,26.96,0.0,6.34
2025-07-04 15:00:00,26.42,0.0,4.71
2025-07-04 18:00:00,26.39,0.0,2.99
2025-07-04 21:00:00,26.37,0.0,2.5
2025-07-05 00:00:00,28.76,0.0,2.74
2025-07-05 03:00:00,31.58,0.3,4.49
2025-07-05 06:00:00,31.55,0.0,6.94
2025-07-05 09:00:00,30.23,0.0,5.92
2025-07-05 12:00:00,28.2,0.32,4.24
2025-07-05 15:00:00,26.79,1.62,3.09
2025-07-05 18:00:00,26.39,0.0,1.69
2025-07-05 21:00:00,26.82,0.0,0.38
2025-07-06 00:00:00,29.1,0.0,2.45
2025-07-06 03:00:00,32.8,0.0,3.51
2025-07-06 06:00:00,34.25,0.0,6.24
2025-07-06 09:00:00,31.31,0.0,7.34
2025-07-06 12:00:00,28.16,0.0,5.21
2025-07-06 15:00:00,27.26,0.0,4.0
2025-07-06 18:00:00,26.94,0.0,2.17
2025-07-06 21:00:00,27.09,0.0,1.68
2025-07-07 00:00:00,29.64,0.0,2.11
2025-07-07 03:00:00,33.22,0.0,2.43
2025-07-07 06:00:00,32.31,0.0,5.03
2025-07-07 09:00:00,30.78,0.0,5.04
2025-07-07 12:00:00,28.64,0.0,2.5
