datetime,temp,rain,wind_speed
2025-07-02 15:00:00,24.35,0.0,3.49
2025-07-02 18:00:00,29.7,0.0,3.65
2025-07-02 21:00:00,36.06,0.0,2.74
2025-07-03 00:00:00,30.29,0.0,1.84
2025-07-03 03:00:00,24.44,0.0,1.75
2025-07-03 06:00:00,22.72,0.0,1.61
2025-07-03 09:00:00,19.85,0.0,1.38
2025-07-03 12:00:00,21.17,0.0,1.26
2025-07-03 15:00:00,26.74,0.0,2.43
2025-07-03 18:00:00,32.5,0.0,2.84
2025-07-03 21:00:00,33.43,0.0,3.67
2025-07-04 00:00:00,28.1,0.0,1.82
2025-07-04 03:00:00,22.93,0.0,1.01
2025-07-04 06:00:00,21.29,0.0,1.83
2025-07-04 09:00:00,19.25,0.0,1.01
2025-07-04 12:00:00,21.25,0.0,1.25
2025-07-04 15:00:00,29.12,0.0,1.94
2025-07-04 18:00:00,35.85,0.0,1.05
2025-07-04 21:00:00,33.52,0.0,3.94
2025-07-05 00:00:00,25.64,0.2,0.47
2025-07-05 03:00:00,22.63,0.0,1.12
2025-07-05 06:00:00,21.57,0.0,2.16
2025-07-05 09:00:00,22.48,0.0,1.37
2025-07-05 12:00:00,22.44,0.0,1.66
2025-07-05 15:00:00,29.92,0.0,3.66
2025-07-05 18:00:00,33.66,0.0,2.96
2025-07-05 21:00:00,33.66,0.0,3.87
2025-07-06 00:00:00,28.41,0.0,1.58
2025-07-06 03:00:00,23.45,0.0,0.88
2025-07-06 06:00:00,22.26,0.0,0.83
2025-07-06 09:00:00,20.83,0.0,0.62
2025-07-06 12:00:00,22.31,0.0,1.76
2025-07-06 15:00:00,29.66,0.0,1.78
2025-07-06 18:00:00,34.78,0.0,1.28
2025-07-06 21:00:00,35.07,0.0,1.94
2025-07-07 00:00:00,28.91,0.0,1.09
2025-07-07 03:00:00,25.25,0.0,3.1
2025-07-07 06:00:00,21.95,0.0,1.48
2025-07-07 09:00:00,20.74,0.0,1.05
2025-07-07 12:00:00,22.82,0.0,0.62
