datetime,temp,rain,wind_speed
2025-06-29 06:00:00,22.79,2.01,0.67
2025-06-29 09:00:00,22.52,0.0,1.02
2025-06-29 12:00:00,22.61,0.49,0.68
2025-06-29 15:00:00,27.43,0.0,2.16
2025-06-29 18:00:00,30.41,0.0,1.32
2025-06-29 21:00:00,26.36,0.64,1.87
2025-06-30 00:00:00,25.91,0.3,1.12
2025-06-30 03:00:00,23.34,0.99,1.29
2025-06-30 06:00:00,21.54,0.61,1.03
2025-06-30 09:00:00,21.02,0.49,1.45
2025-06-30 12:00:00,22.41,0.0,1.25
2025-06-30 15:00:00,28.54,0.0,2.37
2025-06-30 18:00:00,33.05,0.39,1.45
2025-06-30 21:00:00,27.27,2.24,1.3
2025-07-01 00:00:00,26.85,0.61,2.51
2025-07-01 03:00:00,23.14,0.38,1.27
2025-07-01 06:00:00,21.69,1.98,1.38
2025-07-01 09:00:00,21.3,1.64,1.59
2025-07-01 12:00:00,22.63,0.0,1.66
2025-07-01 15:00:00,26.68,1.47,2.67
2025-07-01 18:00:00,28.92,2.7,2.14
2025-07-01 21:00:00,29.23,1.7,1.08
2025-07-02 00:00:00,26.63,1.49,1.98
2025-07-02 03:00:00,22.84,8.4,2.05
2025-07-02 06:00:00,21.87,3.43,1.5
2025-07-02 09:00:00,21.77,0.0,0.82
2025-07-02 12:00:00,22.52,0.0,0.53
2025-07-02 15:00:00,28.26,0.0,0.92
2025-07-02 18:00:00,29.5,1.84,1.12
2025-07-02 21:00:00,29.41,2.23,0.38
2025-07-03 00:00:00,27.38,0.74,1.3
2025-07-03 03:00:00,23.47,0.77,0.53
2025-07-03 06:00:00,22.51,0.0,0.54
2025-07-03 09:00:00,21.73,0.0,0.89
2025-07-03 12:00:00,22.94,0.0,1.08
2025-07-03 15:00:00,29.01,0.0,1.87
2025-07-03 18:00:00,33.29,0.0,2.39
2025-07-03 21:00:00,34.57,0.0,3.54
2025-07-04 00:00:00,28.43,0.0,2.85
2025-07-04 03:00:00,23.35,0.0,1.45
