datetime,temp,rain,wind_speed
2025-07-02 15:00:00,21.89,0.0,4.66
2025-07-02 18:00:00,24.18,0.45,5.06
2025-07-02 21:00:00,26.89,0.67,4.7
2025-07-03 00:00:00,20.25,0.52,2.32
2025-07-03 03:00:00,19.49,0.79,1.36
2025-07-03 06:00:00,18.22,1.12,1.35
2025-07-03 09:00:00,15.34,0.1,1.89
2025-07-03 12:00:00,17.35,1.88,2.67
2025-07-03 15:00:00,16.86,2.03,1.23
2025-07-03 18:00:00,20.78,0.88,3.22
2025-07-03 21:00:00,22.13,0.21,2.83
2025-07-04 00:00:00,17.25,1.12,1.56
2025-07-04 03:00:00,14.18,0.16,2.38
2025-07-04 06:00:00,11.45,0.0,2.4
2025-07-04 09:00:00,10.03,0.0,2.37
2025-07-04 12:00:00,14.07,0.0,3.49
2025-07-04 15:00:00,16.35,0.19,2.88
2025-07-04 18:00:00,20.64,0.31,3.29
2025-07-04 21:00:00,19.78,0.2,2.12
2025-07-05 00:00:00,17.37,0.0,1.02
2025-07-05 03:00:00,14.18,0.0,1.38
2025-07-05 06:00:00,12.99,0.0,1.88
2025-07-05 09:00:00,12.17,0.0,2.39
2025-07-05 12:00:00,17.26,0.0,3.14
2025-07-05 15:00:00,22.22,0.0,4.07
2025-07-05 18:00:00,23.48,0.0,5.08
2025-07-05 21:00:00,22.95,0.0,4.36
2025-07-06 00:00:00,19.35,0.19,3.48
2025-07-06 03:00:00,18.05,0.11,1.93
2025-07-06 06:00:00,17.69,0.34,1.84
2025-07-06 09:00:00,16.61,0.36,1.81
2025-07-06 12:00:00,19.84,0.0,3.1
2025-07-06 15:00:00,24.84,0.0,4.94
2025-07-06 18:00:00,28.64,0.54,7.27
2025-07-06 21:00:00,27.24,2.0,7.02
2025-07-07 00:00:00,21.11,11.63,2.04
2025-07-07 03:00:00,20.46,12.47,1.16
2025-07-07 06:00:00,19.31,6.27,1.97
2025-07-07 09:00:00,17.9,0.3,3.08
2025-07-07 12:00:00,17.43,1.32,3.35
