datetime,temp,rain,wind_speed
2025-07-02 15:00:00,15.13,0.0,4.3
2025-07-02 18:00:00,13.41,0.0,6.01
2025-07-02 21:00:00,11.29,0.0,5.69
2025-07-03 00:00:00,11.43,0.0,5.85
2025-07-03 03:00:00,11.35,0.0,5.26
2025-07-03 06:00:00,13.1,0.0,6.2
2025-07-03 09:00:00,17.11,0.0,5.76
2025-07-03 12:00:00,16.12,0.0,5.37
2025-07-03 15:00:00,11.46,0.0,3.74
2025-07-03 18:00:00,9.5,0.0,3.29
2025-07-03 21:00:00,11.26,0.0,4.61
2025-07-04 00:00:00,10.89,0.0,2.83
2025-07-04 03:00:00,10.94,0.0,3.49
2025-07-04 06:00:00,13.3,0.0,5.27
2025-07-04 09:00:00,13.81,0.0,4.54
2025-07-04 12:00:00,14.94,0.12,4.28
2025-07-04 15:00:00,10.0,0.0,2.47
2025-07-04 18:00:00,9.17,0.0,2.53
2025-07-04 21:00:00,11.15,0.0,3.05
2025-07-05 00:00:00,8.93,0.0,2.35
2025-07-05 03:00:00,6.46,0.0,2.13
2025-07-05 06:00:00,13.93,0.0,2.89
2025-07-05 09:00:00,19.34,0.0,4.14
2025-07-05 12:00:00,18.18,0.0,5.23
2025-07-05 15:00:00,11.81,0.0,2.85
2025-07-05 18:00:00,9.88,0.0,2.22
2025-07-05 21:00:00,11.97,0.0,3.34
2025-07-06 00:00:00,11.52,0.0,2.68
2025-07-06 03:00:00,7.46,0.0,1.99
2025-07-06 06:00:00,15.59,0.0,2.25
2025-07-06 09:00:00,20.43,0.0,4.61
2025-07-06 12:00:00,17.36,0.0,4.81
2025-07-06 15:00:00,13.64,0.0,2.78
2025-07-06 18:00:00,11.95,0.0,1.51
2025-07-06 21:00:00,10.54,0.0,1.29
2025-07-07 00:00:00,10.29,0.0,1.64
2025-07-07 03:00:00,9.43,0.0,1.47
2025-07-07 06:00:00,16.37,0.0,2.01
2025-07-07 09:00:00,21.8,0.0,2.6
2025-07-07 12:00:00,22.35,0.0,3.07
