datetime,temp,rain,wind_speed
2025-07-05 15:00:00,29.01,0.0,1.39
2025-07-05 18:00:00,27.93,0.0,2.4
2025-07-05 21:00:00,24.46,0.0,3.75
2025-07-06 00:00:00,19.61,0.0,3.68
2025-07-06 03:00:00,19.05,0.0,4.12
2025-07-06 06:00:00,23.12,0.0,5.61
2025-07-06 09:00:00,28.25,0.0,3.78
2025-07-06 12:00:00,29.68,0.0,1.33
2025-07-06 15:00:00,25.14,0.0,2.91
2025-07-06 18:00:00,23.19,0.0,2.76
2025-07-06 21:00:00,21.41,0.0,1.52
2025-07-07 00:00:00,20.24,0.0,2.81
2025-07-07 03:00:00,19.17,0.0,3.36
2025-07-07 06:00:00,23.65,0.0,4.98
2025-07-07 09:00:00,28.81,0.0,2.05
2025-07-07 12:00:00,28.19,0.0,2.78
2025-07-07 15:00:00,24.9,0.0,2.83
2025-07-07 18:00:00,23.9,0.0,2.52
2025-07-07 21:00:00,22.29,0.26,1.5
2025-07-08 00:00:00,22.78,0.26,1.83
2025-07-08 03:00:00,22.96,0.0,3.53
2025-07-08 06:00:00,25.63,0.0,5.17
2025-07-08 09:00:00,25.5,0.0,5.08
2025-07-08 12:00:00,29.72,0.0,2.94
2025-07-08 15:00:00,27.74,0.0,3.44
2025-07-08 18:00:00,25.07,0.0,2.7
2025-07-08 21:00:00,23.44,0.0,3.69
2025-07-09 00:00:00,21.84,0.0,4.86
2025-07-09 03:00:00,21.1,0.0,5.22
2025-07-09 06:00:00,25.07,0.0,6.73
2025-07-09 09:00:00,29.43,0.0,5.67
2025-07-09 12:00:00,30.36,0.0,3.12
2025-07-09 15:00:00,27.43,0.0,4.51
2025-07-09 18:00:00,25.17,0.0,5.97
2025-07-09 21:00:00,23.04,0.0,4.55
2025-07-10 00:00:00,21.69,0.0,4.29
2025-07-10 03:00:00,20.71,0.0,4.57
2025-07-10 06:00:00,24.94,0.0,6.79
2025-07-10 09:00:00,29.51,0.0,6.06
2025-07-10 12:00:00,30.77,0.0,6.04
