datetime,temp,rain,wind_speed,ville,date_extraction
2025-07-04 12:00:00,17.98,0.0,4.88,Antananarivo,2025-07-04
2025-07-04 15:00:00,15.88,0.0,4.13,Antananarivo,2025-07-04
2025-07-04 18:00:00,12.35,0.0,3.34,Antananarivo,2025-07-04
2025-07-04 21:00:00,7.6,0.0,2.48,Antananarivo,2025-07-04
2025-07-05 00:00:00,5.79,0.0,1.85,Antananarivo,2025-07-04
2025-07-05 03:00:00,5.25,0.0,1.88,Antananarivo,2025-07-04
2025-07-05 06:00:00,13.41,0.0,2.29,Antananarivo,2025-07-04
2025-07-05 09:00:00,17.19,0.0,4.19,Antananarivo,2025-07-04
2025-07-05 12:00:00,16.75,0.0,3.68,Antananarivo,2025-07-04
2025-07-04 12:00:00,24.26,0.0,1.87,Paris,2025-07-04
2025-07-04 15:00:00,25.3,0.0,2.15,Paris,2025-07-04
2025-07-04 18:00:00,25.71,0.0,1.89,Paris,2025-07-04
2025-07-04 21:00:00,20.97,0.0,4.29,Paris,2025-07-04
2025-07-05 00:00:00,17.67,0.0,2.3,Paris,2025-07-04
2025-07-05 03:00:00,17.99,0.0,1.91,Paris,2025-07-04
2025-07-05 06:00:00,18.36,0.0,1.54,Paris,2025-07-04
2025-07-05 09:00:00,22.74,0.0,1.88,Paris,2025-07-04
2025-07-05 12:00:00,27.89,0.0,2.48,Paris,2025-07-04
2025-07-04 12:00:00,14.1,0.0,3.24,Quebec,2025-07-04
2025-07-04 15:00:00,17.06,0.23,4.65,Quebec,2025-07-04
2025-07-04 18:00:00,19.8,0.29,4.52,Quebec,2025-07-04
2025-07-04 21:00:00,19.97,0.0,5.27,Quebec,2025-07-04
2025-07-05 00:00:00,21.45,0.0,2.81,Quebec,2025-07-04
2025-07-05 03:00:00,15.31,0.0,2.46,Quebec,2025-07-04
2025-07-05 06:00:00,13.99,0.0,3.23,Quebec,2025-07-04
2025-07-05 09:00:00,12.51,0.0,2.56,Quebec,2025-07-04
2025-07-05 12:00:00,17.29,0.0,3.36,Quebec,2025-07-04
2025-07-04 12:00:00,29.57,0.0,4.16,Mahajanga,2025-07-04
2025-07-04 15:00:00,28.56,0.0,5.15,Mahajanga,2025-07-04
2025-07-04 18:00:00,25.88,0.0,7.95,Mahajanga,2025-07-04
2025-07-04 21:00:00,21.61,0.0,7.37,Mahajanga,2025-07-04
2025-07-05 00:00:00,20.27,0.0,6.42,Mahajanga,2025-07-04
2025-07-05 03:00:00,18.99,0.0,5.81,Mahajanga,2025-07-04
2025-07-05 06:00:00,22.48,0.0,6.4,Mahajanga,2025-07-04
2025-07-05 09:00:00,27.69,0.0,4.51,Mahajanga,2025-07-04
2025-07-05 12:00:00,29.19,0.0,1.33,Mahajanga,2025-07-04
2025-07-04 12:00:00,28.35,0.29,5.09,Tokyo,2025-07-04
2025-07-04 15:00:00,27.88,0.0,4.29,Tokyo,2025-07-04
